iter	Passed	Remaining
290	698	1701
291	699	1695
292	699	1688
293	700	1682
294	701	1675
295	701	1669
296	702	1662
297	703	1656
298	704	1650
299	704	1644
300	705	1638
301	706	1631
302	706	1625
303	707	1619
304	708	1613
305	708	1607
306	709	1601
307	710	1595
308	710	1589
309	711	1583
310	712	1577
311	712	1571
312	713	1565
313	713	1559
314	714	1553
315	715	1548
316	715	1542
317	716	1536
318	717	1531
319	718	1525
320	718	1520
321	719	1515
322	720	1509
323	720	1503
324	721	1498
325	722	1493
326	722	1487
327	723	1482
328	724	1476
329	724	1471
330	725	1466
331	726	1461
332	726	1455
333	727	1450
334	728	1445
335	728	1440
336	729	1434
337	729	1429
338	730	1424
339	731	1419
340	731	1414
341	732	1409
342	733	1405
343	734	1400
344	734	1395
345	735	1390
346	736	1385
347	736	1380
348	737	1375
349	738	1370
350	738	1365
351	739	1360
352	739	1356
353	740	1351
354	741	1346
355	741	1341
356	742	1337
357	743	1332
358	743	1328
359	744	1323
360	745	1318
361	745	1314
362	746	1309
363	747	1305
364	748	1301
365	749	1297
366	749	1293
367	750	1288
368	751	1284
369	751	1280
370	752	1275
371	753	1271
372	753	1267
373	754	1262
374	755	1258
375	755	1254
376	756	1250
377	757	1245
378	757	1241
379	758	1237
380	758	1233
381	759	1228
382	760	1224
383	760	1220
384	761	1216
385	762	1212
386	762	1208
387	763	1204
388	764	1200
389	764	1196
390	765	1192
391	766	1188
392	766	1184
393	767	1180
394	768	1176
395	768	1172
396	769	1168
397	770	1164
398	770	1160
399	771	1157
400	772	1153
401	772	1149
402	773	1145
403	773	1141
404	774	1138
405	775	1134
406	775	1130
407	776	1126
408	777	1123
409	777	1119
410	778	1115
411	779	1112
412	780	1108
413	780	1105
414	781	1101
415	782	1098
416	782	1094
417	783	1090
418	784	1087
419	784	1083
420	785	1080
421	786	1076
422	786	1073
423	787	1069
424	788	1066
425	788	1063
426	789	1059
427	790	1056
428	790	1052
429	791	1049
430	792	1046
431	793	1043
432	794	1039
433	794	1036
434	795	1033
435	796	1030
436	796	1026
437	797	1023
438	798	1020
439	798	1016
440	799	1013
441	800	1010
442	800	1007
443	801	1003
444	802	1000
445	803	997
446	803	994
447	804	991
448	805	987
449	805	984
450	806	981
451	807	978
452	807	975
453	808	972
454	809	969
455	810	966
456	810	963
457	811	960
458	811	957
459	812	953
460	813	950
461	813	947
462	814	944
463	815	941
464	815	938
465	816	935
466	817	932
467	817	929
468	818	926
469	819	923
470	819	920
471	820	917
472	821	914
473	821	911
474	822	909
475	823	906
476	823	903
477	824	900
478	825	897
479	825	894
480	826	891
481	827	888
482	827	886
483	828	883
484	829	880
485	829	877
486	830	874
487	831	872
488	831	869
489	832	866
490	833	863
491	833	861
492	834	858
493	835	855
494	836	853
495	836	850
496	837	847
497	838	845
498	839	842
499	839	839
500	840	837
501	841	834
502	841	831
503	842	829
504	843	826
505	844	824
506	844	821
507	845	818
508	846	816
509	846	813
510	847	811
511	848	808
512	849	806
513	849	803
514	850	801
515	851	798
516	852	796
517	853	793
518	853	791
519	854	788
520	855	786
521	855	783
522	856	781
523	857	778
524	858	776
525	858	773
526	859	771
527	860	768
528	860	766
529	861	764
530	862	761
531	862	759
532	863	756
533	864	754
534	864	751
535	865	749
536	866	746
537	867	744
538	868	742
539	868	740
540	869	737
541	870	735
542	870	732
543	871	730
544	872	728
545	872	725
546	873	723
547	874	720
548	874	718
549	875	716
550	876	713
551	876	711
552	877	709
553	878	707
554	878	704
555	879	702
556	880	700
557	880	697
558	881	695
559	882	693
560	883	691
561	883	688
562	884	686
563	885	684
564	885	682
565	886	679
566	887	677
567	887	675
568	888	673
569	889	670
570	889	668
571	890	666
572	891	664
573	891	661
574	892	659
575	893	657
576	893	655
577	894	653
578	895	650
579	895	648
580	896	646
581	897	644
582	898	642
583	898	640
584	899	638
585	900	636
586	900	633
587	901	631
588	902	629
589	902	627
590	903	625
591	904	623
592	904	621
593	905	618
594	906	616
595	906	614
596	907	612
597	908	610
598	908	608
599	909	606
600	910	604
601	910	602
602	911	600
603	912	598
604	913	596
605	913	594
606	914	592
607	915	590
608	915	588
609	916	586
610	917	584
611	917	581
612	918	579
613	919	577
614	919	575
615	920	573
616	921	571
617	921	569
618	922	567
619	923	565
620	923	563
621	924	561
622	925	559
623	926	558
624	926	556
625	927	554
626	928	552
627	928	550
628	929	548
629	930	546
630	930	544
631	931	542
632	932	540
633	932	538
634	933	536
635	934	534
636	934	532
637	935	530
638	936	528
639	936	527
640	937	525
641	938	523
642	938	521
643	939	519
644	940	517
645	941	515
646	941	513
647	942	512
648	943	510
649	944	508
650	944	506
651	945	504
652	945	502
653	946	500
654	947	498
655	948	497
656	948	495
657	949	493
658	949	491
659	950	489
660	951	487
661	952	486
662	952	484
663	953	482
664	954	480
665	954	478
666	955	476
667	956	475
668	957	473
669	957	471
670	958	469
671	959	468
672	959	466
673	960	464
674	961	462
675	961	460
676	962	459
677	963	457
678	963	455
679	964	453
680	965	452
681	965	450
682	966	448
683	967	446
684	967	445
685	968	443
686	969	441
687	969	439
688	970	438
689	971	436
690	972	434
691	972	433
692	973	431
693	974	429
694	974	427
695	975	426
696	976	424
697	976	422
698	977	420
699	978	419
700	979	417
701	979	415
702	980	414
703	981	412
704	981	410
705	982	408
706	982	407
707	983	405
708	984	403
709	984	402
710	985	400
711	986	398
712	987	397
713	987	395
714	988	394
715	989	392
716	989	390
717	990	389
718	991	387
719	991	385
720	992	384
721	993	382
722	993	380
723	994	379
724	995	377
725	995	375
726	996	374
727	997	372
728	997	370
729	998	369
730	999	367
731	999	366
732	1000	364
733	1001	362
734	1002	361
735	1002	359
736	1003	358
737	1004	356
738	1004	354
739	1005	353
740	1006	351
741	1006	350
742	1007	348
743	1008	346
744	1008	345
745	1009	343
746	1010	342
747	1011	340
748	1011	339
749	1012	337
750	1013	335
751	1013	334
752	1014	332
753	1014	331
754	1015	329
755	1016	328
756	1017	326
757	1017	324
758	1018	323
759	1019	321
760	1019	320
761	1020	318
762	1021	317
763	1021	315
764	1022	314
765	1023	312
766	1024	311
767	1024	309
768	1025	308
769	1026	306
770	1026	304
771	1027	303
772	1028	301
773	1028	300
774	1029	298
775	1030	297
776	1030	295
777	1031	294
778	1032	292
779	1033	291
780	1033	289
781	1034	288
782	1034	286
783	1035	285
784	1036	283
785	1036	282
786	1037	280
787	1038	279
788	1038	277
789	1039	276
790	1040	274
791	1040	273
792	1041	271
793	1042	270
794	1042	268
795	1043	267
796	1044	265
797	1044	264
798	1045	263
799	1046	261
800	1047	260
801	1047	258
802	1048	257
803	1049	255
804	1049	254
805	1050	252
806	1050	251
807	1051	249
808	1052	248
809	1052	246
810	1053	245
811	1054	244
812	1054	242
813	1055	241
814	1056	239
815	1056	238
816	1057	236
817	1058	235
818	1058	233
819	1059	232
820	1060	231
821	1060	229
822	1061	228
823	1062	226
824	1062	225
825	1063	223
826	1063	222
827	1064	221
828	1065	219
829	1065	218
830	1066	216
831	1067	215
832	1067	214
833	1068	212
834	1069	211
835	1069	209
836	1070	208
837	1071	207
838	1071	205
839	1072	204
840	1073	202
841	1073	201
842	1074	200
843	1075	198
844	1075	197
845	1076	195
846	1077	194
847	1078	193
848	1078	191
849	1079	190
850	1080	189
851	1080	187
852	1081	186
853	1082	184
854	1082	183
855	1083	182
856	1084	180
857	1084	179
858	1085	178
859	1085	176
860	1086	175
861	1087	174
862	1087	172
863	1088	171
864	1089	169
865	1089	168
866	1090	167
867	1091	165
868	1091	164
869	1092	163
870	1093	161
871	1093	160
872	1094	159
873	1094	157
874	1095	156
875	1096	155
876	1096	153
877	1097	152
878	1098	151
879	1098	149
880	1099	148
881	1100	147
882	1100	145
883	1101	144
884	1102	143
885	1102	141
886	1103	140
887	1104	139
888	1105	137
889	1105	136
890	1106	135
891	1106	134
892	1107	132
893	1108	131
894	1108	130
895	1109	128
896	1110	127
897	1110	126
898	1111	124
899	1112	123
900	1112	122
901	1113	120
902	1114	119
903	1114	118
904	1115	117
905	1116	115
906	1116	114
907	1117	113
908	1118	111
909	1118	110
910	1119	109
911	1120	108
912	1120	106
913	1121	105
914	1122	104
915	1122	102
916	1123	101
917	1123	100
918	1124	99
919	1125	97
920	1125	96
921	1126	95
922	1127	94
923	1127	92
924	1128	91
925	1129	90
926	1129	88
927	1130	87
928	1131	86
929	1131	85
930	1132	83
931	1133	82
932	1133	81
933	1134	80
934	1135	78
935	1135	77
936	1136	76
937	1137	75
938	1138	73
939	1139	72
940	1139	71
941	1140	70
942	1140	68
943	1141	67
944	1142	66
945	1142	65
946	1143	63
947	1144	62
948	1144	61
949	1145	60
950	1146	59
951	1146	57
952	1147	56
953	1148	55
954	1148	54
955	1149	52
956	1150	51
957	1150	50
958	1151	49
959	1152	48
960	1152	46
961	1153	45
962	1154	44
963	1154	43
964	1155	41
965	1155	40
966	1156	39
967	1157	38
968	1157	37
969	1158	35
970	1159	34
971	1159	33
972	1160	32
973	1161	30
974	1161	29
975	1162	28
976	1163	27
977	1163	26
978	1164	24
979	1165	23
980	1165	22
981	1166	21
982	1166	20
983	1167	18
984	1168	17
985	1168	16
986	1169	15
987	1170	14
988	1170	13
989	1171	11
990	1172	10
991	1172	9
992	1173	8
993	1174	7
994	1174	5
995	1175	4
996	1175	3
997	1176	2
998	1177	1
999	1177	0
