iter	Passed	Remaining
234	395	1287
235	396	1283
236	397	1278
237	397	1273
238	398	1269
239	399	1264
240	400	1259
241	400	1255
242	401	1250
243	402	1246
244	403	1242
245	404	1238
246	405	1234
247	406	1231
248	407	1227
249	407	1223
250	408	1219
251	409	1215
252	410	1212
253	411	1208
254	412	1203
255	413	1200
256	414	1197
257	414	1193
258	415	1189
259	416	1186
260	417	1182
261	418	1179
262	419	1175
263	420	1172
264	421	1168
265	422	1165
266	423	1161
267	424	1158
268	425	1155
269	425	1151
270	426	1148
271	428	1145
272	429	1142
273	430	1139
274	430	1136
275	432	1133
276	433	1130
277	434	1127
278	435	1124
279	436	1121
280	436	1118
281	437	1114
282	438	1112
283	439	1108
284	440	1105
285	441	1102
286	442	1099
287	443	1096
288	444	1093
289	445	1090
290	446	1087
291	447	1085
292	448	1082
293	449	1079
294	450	1076
295	451	1074
296	452	1071
297	453	1069
298	454	1066
299	455	1063
300	456	1061
301	457	1058
302	458	1055
303	460	1053
304	461	1050
305	462	1048
306	463	1045
307	464	1043
308	465	1040
309	466	1037
310	467	1035
311	468	1032
312	469	1030
313	470	1027
314	471	1025
315	472	1022
316	473	1019
317	474	1016
318	475	1014
319	476	1011
320	476	1008
321	477	1006
322	478	1003
323	479	1001
324	480	998
325	481	996
326	482	994
327	483	991
328	484	989
329	486	986
330	487	984
331	488	982
332	489	979
333	490	977
334	491	975
335	492	972
336	493	970
337	494	968
338	495	966
339	496	963
340	497	961
341	498	959
342	499	957
343	500	954
344	501	952
345	502	950
346	503	948
347	504	945
348	505	943
349	506	940
350	507	938
351	508	935
352	509	933
353	510	931
354	511	929
355	512	926
356	513	925
357	514	923
358	515	921
359	517	919
360	518	917
361	519	915
362	520	914
363	521	912
364	523	909
365	524	908
366	525	906
367	526	904
368	528	902
369	529	901
370	530	899
371	531	897
372	533	896
373	534	894
374	535	892
375	536	890
376	537	887
377	538	885
378	538	883
379	539	880
380	540	878
381	541	875
382	542	873
383	542	870
384	543	868
385	544	866
386	545	863
387	546	861
388	546	858
389	547	856
390	548	853
391	549	851
392	549	849
393	550	846
394	551	844
395	552	842
396	553	841
397	554	839
398	556	837
399	557	835
400	558	833
401	559	832
402	560	830
403	561	827
404	562	825
405	562	823
406	563	821
407	564	818
408	565	817
409	566	815
410	567	813
411	568	811
412	569	809
413	570	807
414	571	805
415	572	803
416	573	802
417	574	800
418	575	798
419	576	796
420	577	794
421	578	792
422	579	790
423	579	787
424	580	785
425	581	783
426	582	781
427	583	779
428	583	777
429	584	775
430	585	773
431	586	771
432	587	769
433	588	767
434	589	766
435	590	764
436	591	762
437	592	760
438	593	758
439	594	757
440	595	755
441	597	753
442	598	751
443	599	750
444	600	748
445	601	747
446	602	745
447	603	743
448	604	741
449	604	739
450	606	737
451	607	736
452	608	734
453	609	732
454	610	730
455	611	729
456	612	727
457	612	725
458	613	723
459	614	721
460	615	719
461	616	717
462	617	716
463	618	714
464	619	712
465	619	710
466	620	708
467	621	706
468	622	704
469	623	702
470	623	700
471	624	698
472	625	696
473	626	695
474	627	693
475	627	691
476	628	689
477	629	687
478	630	685
479	631	683
480	631	681
481	632	680
482	633	678
483	634	676
484	635	674
485	635	672
486	636	670
487	637	668
488	638	667
489	639	665
490	639	663
491	640	661
492	641	659
493	642	657
494	643	656
495	643	654
496	644	652
497	645	650
498	646	648
499	647	647
500	647	645
501	648	643
502	649	641
503	650	640
504	651	638
505	651	636
506	652	634
507	653	632
508	654	631
509	655	629
510	655	627
511	656	625
512	657	624
513	658	622
514	659	621
515	660	619
516	661	617
517	662	616
518	663	614
519	664	613
520	665	611
521	665	609
522	667	608
523	668	606
524	668	605
525	669	603
526	670	602
527	671	600
528	673	599
529	674	597
530	675	596
531	675	594
532	676	593
533	677	591
534	678	589
535	679	588
536	680	586
537	681	585
538	682	583
539	683	582
540	684	580
541	685	579
542	686	577
543	687	575
544	687	574
545	688	572
546	689	571
547	690	569
548	691	568
549	692	566
550	693	565
551	694	563
552	695	562
553	696	560
554	697	559
555	698	557
556	699	556
557	700	554
558	701	553
559	702	551
560	703	550
561	703	548
562	704	546
563	705	545
564	706	543
565	707	542
566	707	540
567	708	539
568	709	537
569	710	535
570	711	534
571	711	532
572	712	531
573	713	529
574	714	527
575	715	526
576	715	524
577	716	523
578	717	521
579	718	520
580	719	518
581	719	516
582	720	515
583	721	513
584	722	512
585	723	510
586	723	509
587	724	507
588	725	506
589	726	504
590	727	503
591	727	501
592	728	500
593	729	498
594	730	497
595	731	495
596	731	494
597	732	492
598	733	491
599	734	489
600	735	488
601	736	487
602	737	485
603	738	484
604	739	482
605	740	481
606	741	480
607	742	478
608	743	477
609	744	476
610	745	474
611	746	473
612	747	472
613	748	470
614	749	469
615	750	468
616	751	466
617	752	465
618	753	464
619	754	462
620	755	461
621	756	459
622	757	458
623	758	457
624	759	455
625	760	454
626	761	452
627	762	451
628	763	450
629	763	448
630	764	447
631	765	445
632	766	444
633	767	442
634	768	441
635	769	440
636	770	438
637	771	437
638	771	436
639	772	434
640	773	433
641	774	432
642	775	430
643	776	429
644	777	427
645	778	426
646	779	425
647	780	423
648	781	422
649	782	421
650	783	419
651	783	418
652	784	417
653	785	415
654	786	414
655	787	413
656	788	411
657	789	410
658	790	409
659	791	407
660	792	406
661	793	404
662	794	403
663	795	402
664	795	400
665	796	399
666	797	398
667	798	396
668	799	395
669	800	394
670	801	393
671	802	391
672	803	390
673	804	389
674	805	387
675	806	386
676	807	385
677	808	383
678	809	382
679	810	381
680	811	380
681	812	378
682	813	377
683	814	376
684	814	374
685	815	373
686	816	372
687	817	370
688	818	369
689	819	368
690	820	366
691	821	365
692	822	364
693	823	363
694	824	361
695	824	360
696	825	358
697	826	357
698	827	356
699	828	354
700	829	353
701	829	352
702	830	350
703	831	349
704	832	348
705	832	346
706	833	345
707	834	344
708	835	342
709	836	341
710	836	340
711	837	338
712	838	337
713	839	336
714	840	334
715	840	333
716	841	332
717	842	330
718	843	329
719	844	328
720	845	327
721	846	325
722	847	324
723	848	323
724	848	322
725	849	320
726	850	319
727	851	318
728	852	317
729	853	315
730	854	314
731	855	313
732	856	312
733	857	310
734	858	309
735	859	308
736	859	306
737	860	305
738	861	304
739	862	302
740	863	301
741	863	300
742	864	299
743	865	297
744	866	296
745	867	295
746	867	293
747	868	292
748	869	291
749	870	290
750	871	288
751	872	287
752	873	286
753	874	285
754	875	283
755	875	282
756	876	281
757	877	280
758	878	279
759	879	277
760	880	276
761	881	275
762	882	274
763	883	272
764	884	271
765	885	270
766	886	269
767	887	267
768	887	266
769	888	265
770	889	264
771	890	263
772	891	261
773	892	260
774	893	259
775	894	258
776	894	256
777	895	255
778	896	254
779	897	253
780	898	251
781	899	250
782	900	249
783	901	248
784	902	247
785	903	245
786	903	244
787	904	243
788	905	242
789	906	241
790	907	239
791	908	238
792	909	237
793	910	236
794	911	235
795	912	233
796	913	232
797	914	231
798	915	230
799	916	229
800	916	227
801	917	226
802	918	225
803	919	224
804	920	222
805	921	221
806	921	220
807	922	219
808	923	218
809	924	216
810	925	215
811	925	214
812	926	213
813	927	211
814	928	210
815	929	209
816	929	208
817	930	207
818	931	205
819	932	204
820	932	203
821	933	202
822	934	200
823	935	199
824	936	198
825	936	197
826	937	196
827	938	194
828	939	193
829	940	192
830	940	191
831	941	190
832	942	189
833	943	187
834	944	186
835	945	185
836	946	184
837	947	183
838	948	182
839	949	180
840	950	179
841	951	178
842	952	177
843	953	176
844	954	175
845	955	173
846	956	172
847	956	171
848	957	170
849	958	169
850	959	168
851	960	166
852	961	165
853	962	164
854	963	163
855	963	162
856	964	161
857	965	159
858	966	158
859	967	157
860	968	156
861	969	155
862	970	154
863	971	152
864	971	151
865	972	150
866	973	149
867	974	148
868	975	146
869	975	145
870	976	144
871	977	143
872	978	142
873	979	141
874	979	139
875	980	138
876	981	137
877	982	136
878	983	135
879	983	134
880	984	133
881	985	131
882	986	130
883	987	129
884	988	128
885	988	127
886	989	126
887	990	124
888	991	123
889	992	122
890	993	121
891	994	120
892	995	119
893	995	118
894	996	116
895	997	115
896	998	114
897	999	113
898	1000	112
899	1001	111
900	1002	110
901	1003	109
902	1004	107
903	1005	106
904	1006	105
905	1007	104
906	1008	103
907	1009	102
908	1010	101
909	1011	100
910	1013	98
911	1013	97
912	1015	96
913	1016	95
914	1017	94
915	1018	93
916	1019	92
917	1020	91
918	1021	90
919	1022	88
920	1022	87
921	1024	86
922	1024	85
923	1026	84
924	1027	83
925	1028	82
926	1028	81
927	1029	79
928	1031	78
929	1032	77
930	1033	76
931	1034	75
932	1035	74
933	1036	73
934	1036	72
935	1037	70
936	1038	69
937	1039	68
938	1040	67
939	1041	66
940	1042	65
941	1043	64
942	1043	63
943	1044	61
944	1045	60
945	1046	59
946	1047	58
947	1048	57
948	1049	56
949	1050	55
950	1051	54
951	1052	53
952	1053	51
953	1054	50
954	1055	49
955	1057	48
956	1058	47
957	1059	46
958	1060	45
959	1061	44
960	1063	43
961	1063	42
962	1064	40
963	1065	39
964	1066	38
965	1067	37
966	1068	36
967	1069	35
968	1070	34
969	1071	33
970	1071	32
971	1072	30
972	1073	29
973	1074	28
974	1075	27
975	1075	26
976	1076	25
977	1077	24
978	1078	23
979	1079	22
980	1080	20
981	1080	19
982	1081	18
983	1082	17
984	1083	16
985	1084	15
986	1085	14
987	1085	13
988	1086	12
989	1087	10
990	1088	9
991	1089	8
992	1089	7
993	1090	6
994	1091	5
995	1092	4
996	1093	3
997	1093	2
998	1094	1
999	1095	0
